"Name","Type","Properties","Category"
"Disable USB Storage","Microsoft.OSConfig/Group","","Resource Group"
"Ensure Avahi Server is not enabled","Microsoft.OSConfig/Group","","Resource Group"
"Ensure bogus ICMP responses are ignored","Microsoft.OSConfig/FileLine","","Configuration Files"
"Ensure broadcast ICMP requests are ignored","Microsoft.OSConfig/FileLine","","Configuration Files"
"Ensure core dumps are restricted","Microsoft.OSConfig/Group","","Resource Group"
"Ensure DCCP is disabled","Microsoft.OSConfig/Group","","Resource Group"
"Ensure default group for the root account is GID 0","Linux/User","","User Management"
"Ensure default umask for all users is configured","Microsoft.OSConfig/FileLine","","Configuration Files"
"Ensure ICMP redirects are not accepted","Microsoft.OSConfig/Group","","Resource Group"
"Ensure local login warning banner is configured properly","Microsoft.OSConfig/Group","","Resource Group"
"Ensure mail transfer agent is configured for local-only mode","Microsoft.OSConfig/FileLine","","Configuration Files"
"Ensure mounting of cramfs filesystems is disabled","Microsoft.OSConfig/Group","","Resource Group"
"Ensure mounting of freevxfs filesystems is disabled","Microsoft.OSConfig/Group","","Resource Group"
"Ensure mounting of hfs filesystems is disabled","Microsoft.OSConfig/Group","","Resource Group"
"Ensure mounting of hfsplus filesystems is disabled","Microsoft.OSConfig/Group","","Resource Group"
"Ensure mounting of jffs2 filesystems is disabled","Microsoft.OSConfig/Group","","Resource Group"
"Ensure packet redirect sending is disabled","Microsoft.OSConfig/Group","","Resource Group"
"Ensure password creation requirements are configured","Microsoft.OSConfig/Group","","Resource Group"
"Ensure password expiration is 365 days or less","Microsoft.OSConfig/FileLine","","Configuration Files"
"Ensure password hashing algorithm is SHA-512 and reuse is limited","Microsoft.OSConfig/FileLine","","Configuration Files"
"Ensure permissions on /boot/grub2/grub.cfg are configured","Linux/FilePermission","","File Permissions"
"Ensure permissions on /boot/grub2/grubenv","Linux/FilePermission","","File Permissions"
"Ensure permissions on /etc/anacrontab are configured","Linux/FilePermission","","File Permissions"
"Ensure permissions on /etc/cron.d are configured","Linux/FilePermission","","File Permissions"
"Ensure permissions on /etc/cron.daily are configured","Linux/FilePermission","","File Permissions"
"Ensure permissions on /etc/cron.hourly are configured","Linux/FilePermission","","File Permissions"
"Ensure permissions on /etc/cron.monthly are configured","Linux/FilePermission","","File Permissions"
"Ensure permissions on /etc/cron.weekly are configured","Linux/FilePermission","","File Permissions"
"Ensure permissions on /etc/group are configured","Linux/FilePermission","","File Permissions"
"Ensure permissions on /etc/gshadow- are configured","Linux/FilePermission","","File Permissions"
"Ensure permissions on /etc/issue are configured","Linux/FilePermission","","File Permissions"
"Ensure permissions on /etc/issue.net are configured","Linux/FilePermission","","File Permissions"
"Ensure permissions on /etc/passwd are configured","Linux/FilePermission","","File Permissions"
"Ensure permissions on /etc/rsyslog.conf are configured","Linux/FilePermission","","File Permissions"
"Ensure permissions on /etc/shadow* are configured","Linux/FilePermission","","File Permissions"
"Ensure permissions on /etc/syslog-ng/syslog-ng.conf are configured","Linux/FilePermission","","File Permissions"
"Ensure permissions on /home/* are configured","Linux/FilePermission","","File Permissions"
"Ensure RDS is disabled","Microsoft.OSConfig/Group","","Resource Group"
"Ensure remote login warning banner is configured properly","Microsoft.OSConfig/Group","","Resource Group"
"Ensure Reverse Path Filtering is enabled","Microsoft.OSConfig/Group","","Resource Group"
"Ensure rsyslog log files are owned by the adm group","Microsoft.OSConfig/FileLine","","Configuration Files"
"Ensure SCTP is disabled ","Microsoft.OSConfig/Group","","Resource Group"
"Ensure secure ICMP redirects are not accepted","Microsoft.OSConfig/Group","","Resource Group"
"Ensure source routed packets are not accepted","Microsoft.OSConfig/Group","","Resource Group"
"Ensure suspicious packets are logged","Microsoft.OSConfig/Group","","Resource Group"
"Ensure TCP SYN Cookies is enabled","Microsoft.OSConfig/FileLine","","Configuration Files"
"Ensure TIPC is disabled","Microsoft.OSConfig/Group","","Resource Group"
